,player_name,shot_outcome_name,gk_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
163,Jamie Vardy,Saved,Simon Mignolet,739,869.09375,687.625,628.5410156,584.875,455.6855469,396.5,452.7421875,242.375,690.0839844,156.75,962.7460938,482.125,454.0800781,465,179.8125,447.875,162.4199219,396.5,7.4921875,824.625,425.1816406,721.875,269.4511719,584.875,164.5605469,345.125,177.9394531,208.125,278.5488281,105.375,379.6933594
164,Daniel William John Ings,Goal,Ederson Santana de Moraes,101.96875,302.7026367,49.9375,226.7333984,125.09375,175.8764648,159.78125,170.637207,182.90625,234.5922852,177.125,263.4082031,142.4375,164.5849609,101.96875,77.23388672,101.96875,88.79638672,78.84375,36.40380859,61.5,203.7890625,61.5,151.7578125,55.71875,93.85498047,148.21875,66.39404297,200.25,101.8945313,246.5,137.3046875
165,Jorge Luiz Frello Filho,Goal,Ben Hamer,198.5,242.9609375,159.96875,173.8588867,100.03125,134.3911133,100.03125,125.8286133,142.84375,173.5913086,194.21875,200.081543,91.46875,129.9760742,82.90625,74.18603516,108.59375,48.89990234,117.15625,14.78369141,138.5625,134.9931641,104.3125,87.36425781,91.46875,65.75732422,100.03125,53.04736328,117.15625,91.84619141,130,117.734375
166,Glenn Murray,Goal,Simon Mignolet,33.71875,124.6206055,54.46875,106.7885742,80.40625,81.25634766,72.625,75.94726563,49.28125,91.14501953,31.125,127.1738281,75.21875,75.98779297,95.96875,60.74951172,98.5625,60.79003906,124.5,87.1328125,93.375,115.1777344,93.375,97.02148438,106.34375,60.91162109,95.96875,52.96826172,83,63.140625,93.375,50.33398438
167,Troy Deeney,Saved,Petr Čech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Glenn Murray,Goal,Łukasz Fabiański,59.65625,122.4321289,67.4375,91.42871094,80.40625,65.69384766,98.5625,65.97753906,77.8125,94.18457031,64.84375,122.5131836,90.78125,65.85595703,67.4375,39.55371094,64.84375,36.91943359,41.5,18.3984375,72.625,68.16601563,80.40625,50.13134766,67.4375,29.17871094,70.03125,39.59423828,106.34375,68.69287109,114.125,89.56445313
169,Luka Milivojević,Goal,Martin Dúbravka,30.625,143.5410156,49,125.453125,82.6875,119.8544922,113.3125,95.83300781,147,114.734375,128.625,148.1347656,104.125,92.62695313,116.375,83.63085938,113.3125,86.64550781,131.6875,77.74511719,143.9375,44.24902344,131.6875,56.30761719,116.375,74.44335938,125.5625,86.83691406,147,114.734375,147,44.296875
170,Troy Deeney,Saved,Martin Dúbravka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Mark Noble,Goal,Jonas Lössl,53.9375,297.3427734,109.875,247.8730469,171.40625,164.9282227,227.34375,182.5834961,238.53125,221.9145508,171.40625,321.5532227,199.375,176.5527344,238.53125,93.25830078,238.53125,87.66455078,255.3125,26.39550781,216.15625,143.2524414,171.40625,120.1782227,199.375,75.86523438,283.28125,99.55126953,288.875,161.1699219,288.875,228.2949219
172,Saido Berahino,Saved,Fraser Forster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Luka Milivojević,Goal,Joe Hart,134.9375,191.5458984,162.71875,152.2924805,111.125,119.7363281,134.9375,128.0458984,83.34375,162.9584961,31.75,193.9023438,119.0625,119.8603516,150.8125,88.60644531,150.8125,88.60644531,206.375,69.63085938,146.84375,104.4194336,158.75,100.6367188,138.90625,80.48291016,162.71875,76.88623047,146.84375,84.57568359,134.9375,84.38964844
174,Alexis Alejandro Sánchez Sánchez,Goal,Nick Pope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Callum Wilson,Goal,Sergio Rico González,65.65625,268.4633789,143.25,221.9257813,179.0625,168.7666016,220.84375,169.4194336,214.875,211.1074219,238.75,277.1367188,196.96875,163.0776367,250.6875,86.32324219,256.65625,80.44775391,292.46875,39.22607422,167.125,162.6113281,185.03125,115.1411133,220.84375,79.88818359,304.40625,93.13134766,322.3125,182.9423828,244.71875,157.8549805
176,Anthony Martial,Goal,Ederson Santana de Moraes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Leighton Baines,Goal,Julián Speroni,138.40625,129.7875977,128.75,91.01171875,119.09375,71.54833984,99.78125,74.46533203,125.53125,103.8364258,77.25,151.3632813,106.21875,74.56591797,99.78125,58.37158203,103,51.984375,119.09375,87.64208984,115.875,74.71679688,106.21875,64.90966797,90.125,51.78320313,80.46875,64.50732422,138.40625,78.28759766,67.59375,38.55615234
178,Sergio Leonel Agüero del Castillo,Goal,Jonas Lössl,361.125,362.4550781,86.9375,217.7333984,207.3125,206.2392578,240.75,193.3867188,314.3125,274.7861328,347.75,342.1835938,207.3125,206.2392578,193.9375,99.03027344,193.9375,92.34277344,214,19.09375,200.625,152.6347656,100.3125,137.6923828,140.4375,91.50683594,240.75,106.4492188,260.8125,146.8876953,260.8125,166.9501953
179,Gylfi Þór Sigurðsson,Goal,Joe Hart,39.375,145.8339844,78.75,120.1992188,98.4375,90.97558594,105,94.359375,131.25,124.3007813,111.5625,153.5244141,105,91.078125,118.125,84.72070313,118.125,84.72070313,141.09375,78.51708984,121.40625,91.33447266,118.125,78.15820313,118.125,88.00195313,124.6875,94.66699219,131.25,124.3007813,131.25,42.26953125
180,Rúben Diogo Da Silva Neves,Goal,Jordan Pickford,56.5,377.3203125,105.9375,293.3427734,183.625,195.6816406,254.25,189.7226563,331.9375,282.7490234,402.5625,382.7275391,218.9375,196.2333984,240.125,97.68945313,240.125,97.68945313,240.125,20.00195313,98.875,222.6074219,134.1875,145.4716797,197.75,89.96484375,296.625,105.6347656,324.875,169.6386719,367.25,233.8632813
181,James Maddison,Saved,Neil Leonard Dula Etheridge,100.28125,259.5043945,43.5625,186.4306641,84.8125,166.4501953,136.375,156.9433594,208.5625,225.1025391,249.8125,297.9345703,110.59375,166.8530273,115.75,79.27734375,115.75,68.96484375,120.90625,17.48291016,28.09375,165.5639648,33.25,103.7695313,64.1875,73.31542969,157,85.078125,187.9375,121.6552734,229.1875,132.6123047
182,Luka Milivojević,Goal,Jordan Pickford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
